MaDatSan,MaKhachHang,MaSan,NgayDat,GioBatDau,GioKetThuc,TongTien,TienCoc,TrangThai,TrangThaiCoc,GhiChu,NgayThanhToan
BK001,KH01,SB01,01/10/2025,17:00,18:30,375000,112500,HOAN_THANH,DA_COC,,01/10/2025 18:30:00
BK002,KH02,SB05,02/10/2025,19:00,20:00,400000,120000,HOAN_THANH,DA_COC,,02/10/2025 20:00:00
BK003,KH04,SB02,03/10/2025,07:00,08:30,375000,112500,HOAN_THANH,DA_COC,,03/10/2025 08:30:00
BK004,KH05,SB03,05/10/2025,18:00,20:00,800000,240000,HOAN_THANH,DA_COC,,05/10/2025 20:00:00
BK005,KH06,SB01,06/10/2025,16:00,17:00,250000,75000,DA_HUY,MAT_COC,,01/01/2025 00:00:00
BK006,KH08,SB04,08/10/2025,19:00,20:30,375000,112500,HOAN_THANH,DA_COC,,08/10/2025 20:30:00
BK007,KH09,SB07,10/10/2025,17:00,19:00,800000,240000,HOAN_THANH,DA_COC,,10/10/2025 19:00:00
BK008,KH10,SB02,12/10/2025,08:00,09:00,250000,75000,HOAN_THANH,DA_COC,,12/10/2025 09:00:00
BK009,KH01,SB05,15/10/2025,18:00,19:30,600000,180000,HOAN_THANH,DA_COC,,15/10/2025 19:30:00
BK010,KH02,SB06,18/10/2025,19:00,20:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
BK011,KH04,SB08,20/10/2025,17:00,18:00,250000,75000,HOAN_THANH,DA_COC,,20/10/2025 18:00:00
BK012,KH05,SB09,22/10/2025,16:00,17:30,375000,112500,HOAN_THANH,DA_COC,,22/10/2025 17:30:00
BK013,KH06,SB03,25/10/2025,18:00,20:00,800000,240000,HOAN_THANH,DA_COC,,25/10/2025 20:00:00
BK014,KH08,SB01,28/10/2025,19:00,20:00,250000,75000,DA_HUY,HOAN_COC,,01/01/2025 00:00:00
BK015,KH09,SB02,30/10/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,,30/10/2025 08:00:00
BK016,KH10,SB04,01/11/2025,17:00,18:30,375000,112500,HOAN_THANH,DA_COC,,01/11/2025 18:30:00
BK017,KH01,SB05,03/11/2025,18:00,19:00,400000,120000,HOAN_THANH,DA_COC,,03/11/2025 19:00:00
BK018,KH02,SB07,05/11/2025,19:00,21:00,800000,240000,HOAN_THANH,DA_COC,,05/11/2025 21:00:00
BK019,KH04,SB06,08/11/2025,16:00,17:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
BK020,KH05,SB08,10/11/2025,17:00,18:30,375000,112500,HOAN_THANH,DA_COC,,10/11/2025 18:30:00
BK021,KH06,SB09,12/11/2025,18:00,19:00,250000,75000,HOAN_THANH,DA_COC,,12/11/2025 19:00:00
BK022,KH08,SB01,15/11/2025,19:00,20:00,250000,75000,HOAN_THANH,DA_COC,,15/11/2025 20:00:00
BK023,KH09,SB02,18/11/2025,07:00,08:30,375000,112500,HOAN_THANH,DA_COC,,18/11/2025 08:30:00
BK024,KH10,SB03,20/11/2025,17:00,19:00,800000,240000,HOAN_THANH,DA_COC,,20/11/2025 19:00:00
BK025,KH01,SB04,22/11/2025,18:00,19:00,250000,75000,DA_DAT,DA_COC,,01/01/2025 00:00:00
BK026,KH02,SB05,25/11/2025,19:00,20:30,600000,180000,HOAN_THANH,DA_COC,,25/11/2025 20:30:00
BK027,KH04,SB07,28/11/2025,16:00,17:00,400000,120000,HOAN_THANH,DA_COC,,28/11/2025 17:00:00
BK028,KH05,SB06,01/12/2025,17:00,18:00,250000,75000,HOAN_THANH,DA_COC,,01/12/2025 18:00:00
BK029,KH06,SB08,03/12/2025,18:00,19:30,375000,112500,HOAN_THANH,DA_COC,,03/12/2025 19:30:00
BK030,KH08,SB09,05/12/2025,19:00,20:00,250000,75000,DA_HUY,MAT_COC,,01/01/2025 00:00:00
BK031,KH09,SB01,08/12/2025,07:00,08:00,250000,75000,HOAN_THANH,DA_COC,,08/12/2025 08:00:00
BK032,KH10,SB02,10/12/2025,17:00,18:30,375000,112500,HOAN_THANH,DA_COC,,10/12/2025 18:30:00
BK033,KH02,SB03,10/12/2025,17:00,18:00,400000,120000,DA_HUY,MAT_COC,,01/01/2025 00:00:00
