MaSan,TenSan,LoaiSan,KhuVuc,GiaThue,TrangThai,GhiChu
SB01,A5-01,5,A,250000,Ngừng hoạt động,Trả lại đất
SB02,A5-02,5,A,250000,Hoạt động,
SB03,A7-01,7,A,400000,Hoạt động,
SB04,B5-01,5,B,250000,Hoạt động,
SB05,B7-01,7,B,400000,Bảo trì,Cần sơn lại vạch kẻ
SB06,B5-02,5,B,250000,Hoạt động,
SB07,B7-02,7,B,400000,Bảo trì,Sữa chữa đèn chiếu sáng
SB08,C5-01,5,C,250000,Hoạt động,
SB09,C5-02,5,C,250000,Hoạt động,
SB10,C7-01,7,C,400000,Hoạt động,
SB11,D5-01,5,D,250000,Hoạt động,
SB12,D5-02,5,D,250000,Hoạt động,
SB13,D7-01,7,D,400000,Hoạt động,
SB14,A5-03,5,A,250000,Hoạt động,
SB15,A7-02,7,A,400000,Bảo trì,Thay cỏ giữa sân
SB16,B5-03,5,B,250000,Ngừng hoạt động,Đóng cửa tạm thời
SB17,C7-02,7,C,400000,Hoạt động,
SB18,D7-02,7,D,400000,Hoạt động,
SB19,A5-04,5,A,250000,Hoạt động,
SB20,B7-03,7,B,400000,Hoạt động,
