MaKH,HoTen,SoDienThoai,BacHoiVien,TongChiTieu,NgayDangKy
28,,,,,
KH001,Nguyễn Văn A,0912345678,THUONG,600000,01/11/2025
KH002,Trần Thị B,0923456789,THUONG,500000,15/10/2025
KH003,Lê Văn C,0934567890,DONG,2000000,05/09/2025
KH004,Phạm Thị D,0945678901,DONG,4500000,01/07/2025
KH005,Hoàng Văn E,0956789012,BAC,7000000,02/05/2025
KH006,Vũ Thị F,0967890123,VANG,16000000,01/02/2025
KH007,Đỗ Văn G,0978901234,VANG,18400000,01/01/2025
KH009,Nguyễn Thị Vân,0901234567,THUONG,600000,20/10/2025
KH010,Trần Văn K,0902345678,THUONG,800000,28/09/2025
KH011,Lê Thị L,0903456789,DONG,1500000,05/08/2025
KH012,Phạm Văn M,0904567890,DONG,2500000,01/06/2025
KH013,Hoàng Thị N,0905678901,BAC,5000000,03/04/2025
KH014,Vũ Văn O,0906789012,BAC,9000000,01/03/2025
KH015,Đỗ Thị P,0907890123,VANG,12000000,02/01/2025
KH017,Trần Thị R,0909012345,KIM_CUONG,22400000,01/01/2025
KH018,Lê Văn S,0910123456,KIM_CUONG,21000000,01/01/2025
KH022,Hoàng Văn U,0913456789,KIM_CUONG,30400000,01/01/2025
KH023,Phạm Thị T,0911234567,KIM_CUONG,25000000,01/01/2025
KH024,Lê Văn Lan,1111122222,THUONG,0,01/01/2025
KH025,Lê Văn Tiến,2222233333,THUONG,0,01/01/2025
KH027,Nguyễn Thái Toàn,0111144444,THUONG,0,01/01/2025
KH028,Đinh Khang Ninh,0222255555,THUONG,0,01/01/2025
