#MAX_ID:20
MaKH,HoTen,SoDienThoai,BacHoiVien,TongChiTieu,NgayDangKy
KH01,Nguyễn Văn A,0123123123,DONG,2705000,01/01/2025
KH02,Lê Thị B,0123412345,DONG,2830000,01/01/2025
KH04,Lê Viết C,0111222333,DONG,1467000,01/01/2025
KH05,Đinh Khang D,0111112222,DONG,2895000,01/01/2025
KH06,Trần Tấn E,0222233333,DONG,1422000,01/10/2025
KH08,Nguyễn Thái H,0222244444,THUONG,890000,01/01/2025
KH09,Trịnh Duy K,0333322221,DONG,1675000,01/01/2025
KH10,Trần Thái Jack,0000011111,DONG,2665000,20/11/2025
KH13,alokio,0555555555,THUONG,0,27/11/2025
KH14,Quốc Thiên,0905111222,THUONG,0,17/12/2025
KH16,Hash Test,0888888888,THUONG,0,18/12/2025
KH20,Trần Anh Vũ,0905222333,DONG,1900000,23/12/2025
