MaDonHang,MaDichVu,TenDichVu,SoLuong,DonGia,ThanhTien,NgayTao,MaKhachHang,TrangThai
SV001,DV001,Nước suối,5,10000.000000,50000.000000,01/10/2025 17:30:00,KH01,Hoan thanh
SV002,DV010,Mì tôm trứng,2,25000.000000,50000.000000,01/10/2025 18:00:00,KH01,Hoan thanh
SV003,DV002,Coca Cola,3,15000.000000,45000.000000,02/10/2025 19:30:00,KH02,Hoan thanh
SV004,DV015,Áo Pitch,10,5000.000000,50000.000000,02/10/2025 19:15:00,KH02,Hoan thanh
SV005,DV005,Sting dâu,4,18000.000000,72000.000000,03/10/2025 08:00:00,KH04,Hoan thanh
SV006,DV018,Bóng đá size 5,1,30000.000000,30000.000000,03/10/2025 07:15:00,KH04,Hoan thanh
SV007,DV003,Pepsi,6,15000.000000,90000.000000,05/10/2025 19:00:00,KH05,Hoan thanh
SV008,DV011,Mì xào bò,3,40000.000000,120000.000000,05/10/2025 20:15:00,KH05,Hoan thanh
SV009,DV007,Trà xanh 0 độ,2,12000.000000,24000.000000,06/10/2025 16:30:00,KH06,Hoan thanh
SV010,DV004,7Up,5,15000.000000,75000.000000,08/10/2025 20:00:00,KH08,Hoan thanh
SV011,DV013,Xúc xích nướng,4,15000.000000,60000.000000,08/10/2025 20:45:00,KH08,Hoan thanh
SV012,DV006,Redbull,3,20000.000000,60000.000000,10/10/2025 18:00:00,KH09,Hoan thanh
SV013,DV016,Giày đá bóng,2,50000.000000,100000.000000,10/10/2025 17:15:00,KH09,Hoan thanh
SV014,DV008,Cà phê đen đá,2,20000.000000,40000.000000,12/10/2025 08:30:00,KH10,Hoan thanh
SV015,DV001,Nước suối,10,10000.000000,100000.000000,15/10/2025 19:00:00,KH01,Hoan thanh
SV016,DV012,Cơm chiên dương châu,2,45000.000000,90000.000000,15/10/2025 19:45:00,KH01,Hoan thanh
SV017,DV002,Coca Cola,4,15000.000000,60000.000000,18/10/2025 19:30:00,KH02,Hoan thanh
