MaDonHang,MaDichVu,TenDichVu,SoLuong,DonGia,ThanhTien,NgayTao,MaKhachHang,TrangThai
DHD001,DV001,Nước suối,6,10000.000000,60000.000000,21/11/2025 18:10:05,GUEST,Hoan thanh
DHD002,DV001,Nước suối,1,10000.000000,10000.000000,21/11/2025 19:18:26,KH01,Hoan thanh
DHD003,DV001,Nước suối,29,10000.000000,290000.000000,21/11/2025 23:46:59,KH05,Hoan thanh
DHD004,DV001,Nước suối,1,10000.000000,10000.000000,22/11/2025 04:42:26,KH01,Hoan thanh
DHD004,DV002,Coca Cola,1,15000.000000,15000.000000,22/11/2025 04:42:26,KH01,Hoan thanh
DHD004,DV003,Pepsi,1,15000.000000,15000.000000,22/11/2025 04:42:26,KH01,Hoan thanh
DHD005,DV001,Nước suối,18,10000.000000,180000.000000,22/11/2025 05:26:48,KH05,Hoan thanh
DHD005,DV002,Coca Cola,5,15000.000000,75000.000000,22/11/2025 05:26:48,KH05,Hoan thanh
DHD006,DV001,Nước suối,15,10000.000000,150000.000000,22/11/2025 10:29:09,KH04,Hoan thanh
DHD007,DV002,Coca Cola,20,15000.000000,300000.000000,27/11/2025 14:56:48,KH02,Hoan thanh
DHD008,DV009,Cà phê sữa đá,25,25000.000000,625000.000000,27/11/2025 15:21:32,KH02,Hoan thanh
DHD008,DV010,Mì tôm trứng,30,25000.000000,750000.000000,27/11/2025 15:21:32,KH02,Hoan thanh
DHD008,DV011,Mì xào bò,15,40000.000000,600000.000000,27/11/2025 15:21:32,KH02,Hoan thanh
DHD008,DV012,Cơm chiên dương châu,15,45000.000000,675000.000000,27/11/2025 15:21:32,KH02,Hoan thanh
DHD009,DV001,Nước suối,5,10000.000000,50000.000000,27/11/2025 16:49:26,KH01,Hoan thanh
DHD009,DV002,Coca Cola,5,15000.000000,75000.000000,27/11/2025 16:49:26,KH01,Hoan thanh
DHD009,DV003,Pepsi,5,15000.000000,75000.000000,27/11/2025 16:49:26,KH01,Hoan thanh
DHD009,DV004,7Up,5,15000.000000,75000.000000,27/11/2025 16:49:26,KH01,Hoan thanh
DHD009,DV010,Mì tôm trứng,5,25000.000000,125000.000000,27/11/2025 16:49:26,KH01,Hoan thanh
DHD009,DV011,Mì xào bò,5,40000.000000,200000.000000,27/11/2025 16:49:26,KH01,Hoan thanh
DHD010,DV001,Nước suối,5,10000.000000,50000.000000,27/11/2025 16:57:05,KH12,Hoan thanh
DHD010,DV002,Coca Cola,7,15000.000000,105000.000000,27/11/2025 16:57:05,KH12,Hoan thanh
DHD010,DV003,Pepsi,1,15000.000000,15000.000000,27/11/2025 16:57:05,KH12,Hoan thanh
DHD010,DV004,7Up,1,15000.000000,15000.000000,27/11/2025 16:57:05,KH12,Hoan thanh
